[Spectrum]																																																																																																																																						
IDData	00E5_2023-03-10_14-52-09_546_304	00E5_2023-03-10_14-52-12_546_316	00E5_2023-03-10_14-52-15_546_331	00E5_2023-03-10_14-52-18_546_346	00E5_2023-03-10_14-52-21_546_361	00E5_2023-03-10_14-52-24_546_376	00E5_2023-03-10_14-52-27_546_391	00E5_2023-03-10_14-52-30_546_406	00E5_2023-03-10_14-53-31_855_421	00E5_2023-03-10_14-53-34_855_433	00E5_2023-03-10_14-53-37_855_448	00E5_2023-03-10_14-53-40_855_463	00E5_2023-03-10_14-53-43_855_478	00E5_2023-03-10_14-53-46_855_490	00E5_2023-03-10_14-53-48_855_502	00E5_2023-03-10_14-53-50_855_514	00E5_2023-03-10_14-53-53_855_529	00E5_2023-03-10_14-53-56_855_541	00E5_2023-03-10_14-53-58_855_553	00E5_2023-03-10_14-54-01_855_568	00E5_2023-03-10_14-54-04_855_583	00E5_2023-03-10_14-54-07_855_598	00E5_2023-03-10_14-54-10_855_610	00E5_2023-03-10_14-54-12_855_622	00E5_2023-03-10_14-54-42_415_634	00E5_2023-03-10_14-54-45_414_646	00E5_2023-03-10_14-54-48_414_658	00E5_2023-03-10_14-54-51_414_673	00E5_2023-03-10_14-54-54_414_688	00E5_2023-03-10_14-54-57_414_703	00E5_2023-03-10_14-55-00_414_715	00E5_2023-03-10_14-55-02_414_727	00E5_2023-03-10_14-55-04_414_739	00E5_2023-03-10_14-55-07_414_754	00E5_2023-03-10_14-55-10_414_766	00E5_2023-03-10_14-55-12_414_778	00E5_2023-03-10_14-55-14_414_790	00E5_2023-03-10_14-55-17_414_805	00E5_2023-03-10_14-55-55_677_817	00E5_2023-03-10_14-55-58_677_829	00E5_2023-03-10_14-56-01_677_844	00E5_2023-03-10_14-56-04_677_859	00E5_2023-03-10_14-56-07_677_874	00E5_2023-03-10_14-56-10_677_889	00E5_2023-03-10_14-56-13_677_904	00E5_2023-03-10_14-56-45_927_916	00E5_2023-03-10_14-56-48_927_928	00E5_2023-03-10_14-56-51_927_943	00E5_2023-03-10_14-56-54_927_958	00E5_2023-03-10_14-56-57_927_973	00E5_2023-03-10_14-57-00_927_988	00E5_2023-03-10_14-57-03_927_003	00E5_2023-03-10_14-57-06_927_018	00E5_2023-03-10_14-57-09_927_033	00E5_2023-03-10_14-58-30_167_045	00E5_2023-03-10_14-58-34_167_063	00E5_2023-03-10_14-58-38_167_078	00E5_2023-03-10_14-58-41_167_090	00E5_2023-03-10_14-58-43_167_102	00E5_2023-03-10_14-58-46_167_117	00E5_2023-03-10_14-59-29_346_135	00E5_2023-03-10_14-59-33_345_150	00E5_2023-03-10_14-59-36_345_165	00E5_2023-03-10_14-59-40_345_180	00E5_2023-03-10_14-59-43_345_195	00E5_2023-03-10_14-59-47_345_210	00E5_2023-03-10_14-59-50_345_225	00E5_2023-03-10_14-59-54_345_240	00E5_2023-03-10_14-59-57_345_255	00E5_2023-03-10_15-00-36_756_273	00E5_2023-03-10_15-00-39_756_285	00E5_2023-03-10_15-00-43_756_300	00E5_2023-03-10_15-00-46_756_312	00E5_2023-03-10_15-00-48_756_324	00E5_2023-03-10_15-00-51_756_339	00E5_2023-03-10_15-01-24_316_354	00E5_2023-03-10_15-01-52_397_366	00E5_2023-03-10_15-01-55_397_378	00E5_2023-03-10_15-01-57_397_390	00E5_2023-03-10_15-01-59_397_402	00E5_2023-03-10_15-02-02_397_414	00E5_2023-03-10_15-02-05_397_429	00E5_2023-03-10_15-02-08_397_441	00E5_2023-03-10_15-02-10_397_453	00E5_2023-03-10_15-02-13_397_468	00E5_2023-03-10_15-02-16_397_480	00E5_2023-03-10_15-02-19_397_495	00E5_2023-03-10_15-02-22_397_507	00E5_2023-03-10_15-02-50_207_519	00E5_2023-03-10_15-02-53_207_531	00E5_2023-03-10_15-02-57_207_546	00E5_2023-03-10_15-03-00_207_558	00E5_2023-03-10_15-03-02_207_570	00E5_2023-03-10_15-03-05_207_585	00E5_2023-03-10_15-03-08_207_597	00E5_2023-03-10_15-03-10_207_606	00E5_2023-03-10_15-03-12_207_618	00E5_2023-03-10_15-03-14_207_630	00E5_2023-03-10_15-06-33_766_639	00E5_2023-03-10_15-06-37_766_654	00E5_2023-03-10_15-06-40_766_663	00E5_2023-03-10_15-06-42_766_672	00E5_2023-03-10_15-06-44_766_684	00E5_2023-03-10_15-06-47_766_696	00E5_2023-03-10_15-07-16_888_711	00E5_2023-03-10_15-07-19_888_720	00E5_2023-03-10_15-07-21_888_729	00E5_2023-03-10_15-07-23_888_741	00E5_2023-03-10_15-07-26_888_750	00E5_2023-03-10_15-07-29_888_762	00E5_2023-03-10_15-07-31_888_771	00E5_2023-03-10_15-07-33_888_783	00E5_2023-03-10_15-07-56_767_792	00E5_2023-03-10_15-07-59_766_804	00E5_2023-03-10_15-08-02_766_813	00E5_2023-03-10_15-08-05_766_825	00E5_2023-03-10_15-08-08_766_840	00E5_2023-03-10_15-08-12_766_849	00E5_2023-03-10_15-08-41_157_864	00E5_2023-03-10_15-08-44_157_876	00E5_2023-03-10_15-08-47_157_888	00E5_2023-03-10_15-08-50_157_900	00E5_2023-03-10_15-08-52_157_909	00E5_2023-03-10_15-08-55_157_921	00E5_2023-03-10_15-08-57_157_930	00E5_2023-03-10_15-09-22_937_945	00E5_2023-03-10_15-09-25_937_954	00E5_2023-03-10_15-09-27_937_963	00E5_2023-03-10_15-09-29_937_975	00E5_2023-03-10_15-09-32_937_984	00E5_2023-03-10_15-09-34_937_993	00E5_2023-03-10_15-09-37_937_005	00E5_2023-03-10_15-09-40_937_017	00E5_2023-03-10_15-09-43_937_029
Longitude	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Comment	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula	Aula
CommentSub1	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02	Grupo02
CommentSub2	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	placa	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	grama	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo	solo
CommentSub3	0	0	0	0	0	0	0	0	45+	45+	45+	45+	45+	45+	45+	45+	45+	45+	45+	45+	45+	45+	45+	45+	70+	70+	70+	70+	70+	70+	70+	70+	70+	70+	70+	70+	70+	70+	70-	70-	70-	70-	70-	70-	70-	45-	45-	45-	45-	45-	45-	45-	45-	45-	0	0	0	0	0	0	45+	45+	45+	45+	45+	45+	45+	45+	45+	70+	70+	70+	70+	70+	70+	70-	70-	70-	70-	70-	70-	70-	70-	70-	70-	70-	70-	70-	45-	45-	45-	45-	45-	45-	45-	45-	45-	45-	0	0	0	0	0	0	45+	45+	45+	45+	45+	45+	45+	45+	70+	70+	70+	70+	70+	70+	70-	70-	70-	70-	70-	70-	70-	45-	45-	45-	45-	45-	45-	45-	45-	45-
Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission	No Mission
MissionSub	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
																																																																																																																																						
[Attributes]																																																																																																																																						
CalFactor	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IDBasisSpec																																																																																																																																						
IDDataBack	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362	DLAB_2022-02-08_11-22-22_608_362
IDDataCal	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110	DLAB_2022-02-08_13-21-54_210_110
InclV	6.64	5.98987460390137	5.98987460390137	10.4203495196461	11.908941399732	6.84616958652538	5.250707851582	6.84616958652538	7.47	9.2822262605308	5.98987460390137	8.3	5.250707851582	5.250707851582	3.32	5.98987460390137	3.71270524938899	4.47076785404638	5.250707851582	3.32	8.18226152285203	4.15	4.15	3.71270524938899	6.64	7.65427908564986	8.99364212048106	3.71270524938899	12.5637106785785	5.81	1.66	2.34792317801506	3.71270524938899	7.05170853004246	8.46667274937301	11.7412549226003	9.2822262605308	9.13	7.66341560654253	5.98987460390137	5.98987460390137	9.69752796035882	6.69735353070923	4.69782399079536	5.98987460390137	6.69735353070923	4.15167585898591	4.15167585898591	4.98	6.84616958652538	3.32	7.43044213133118	4.98	3.32	4.84193736162636	8.5569044308831	9.13	11.8372933407927	10.79	6.0440622548428	11.3228375929545	11.7797744931736	11.908941399732	9.29281615745492	10.0436633564295	14.1605242561889	18.9735930203513	8.46667274937301	8.31349822707585	4.84193736162636	4.47076785404638	6.84616958652538	11.7797744931736	3.32	3.32	6.84616958652538	11.1584316181964	10.8486918113691	7.09546427030435	6.4892342772708	7.05170853004246	7.43044213133118	6.84616958652538	6.32447194099421	4.98	6.32447194099421	5.31823340165497	5.98987460390137	7.43044213133118	19.0965763106872	7.43044213133118	5.98987460390137	17.1786507177145	13.144608282428	14.94	21.3934807204563	23.3154112535044	5.98987460390137	4.23247156968095	14.7663693604893	7.84013144749468	11.3228375929545	5.31823340165497	9.96	2.34792317801506	3.52250200423489	2.99318793511094	4.47076785404638	0.83	4.69782399079536	8.18226152285203	4.47076785404638	4.15167585898591	4.47076785404638	5.57062515163401	6.69735353070923	7.47	6.64	6.0440622548428	6.69735353070923	4.84193736162636	5.250707851582	6.69213774939702	5.87414100771763	6.84616958652538	1.8560403279648	2.62485585283264	1.66	4.15	5.250707851582	3.71270524938899	5.04903775048291	2.34792317801506	1.66
InclValid	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
